scenario_id,case,display_name,forcing_policy,forcing_policy_name,year,positive_emissions_gtco2_y,gross_removal_gtco2_y,effective_removal_gtco2_y,fair_proxy_net_co2_emissions_gtco2_y,co2_ppm_reduced_form,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,co2_concentration_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,deck_caveat
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2078,2.523157,10.092628,9.688923,-7.165766,350.0,1.305821,0.0,0.0,1.305821,0.933904,0.84939,0.080926,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2079,2.476875,9.9075,9.5112,-7.034325,350.0,1.305821,0.0,0.0,1.305821,0.934081,0.850193,0.080288,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2080,2.433483,9.733933,9.344576,-6.911093,350.0,1.305821,0.0,0.0,1.305821,0.934287,0.85099,0.079693,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2081,2.392607,9.570427,9.18761,-6.795003,350.0,1.305821,0.0,0.0,1.305821,0.934518,0.851781,0.079133,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2082,2.353926,9.415706,9.039077,-6.685151,350.0,1.305821,0.0,0.0,1.305821,0.934769,0.852567,0.078601,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2083,2.317172,9.268687,8.897939,-6.580768,350.0,1.305821,0.0,0.0,1.305821,0.935034,0.853348,0.078091,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2084,2.282112,9.128449,8.763311,-6.481199,350.0,1.305821,0.0,0.0,1.305821,0.935311,0.854124,0.077602,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2085,2.248552,8.994207,8.634439,-6.385887,350.0,1.305821,0.0,0.0,1.305821,0.935597,0.854895,0.077128,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2086,2.216324,8.865294,8.510682,-6.294359,350.0,1.305821,0.0,0.0,1.305821,0.935891,0.855662,0.076667,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2087,2.185285,8.741139,8.391493,-6.206209,350.0,1.305821,0.0,0.0,1.305821,0.93619,0.856424,0.076217,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2088,2.155314,8.621255,8.276405,-6.121091,350.0,1.305821,0.0,0.0,1.305821,0.936493,0.857182,0.075777,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2089,2.126307,8.505227,8.165018,-6.038711,350.0,1.305821,0.0,0.0,1.305821,0.936799,0.857935,0.075345,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2090,2.098175,8.392699,8.056991,-5.958816,350.0,1.305821,0.0,0.0,1.305821,0.937106,0.858685,0.07492,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2091,2.070841,8.283364,7.95203,-5.881189,350.0,1.305821,0.0,0.0,1.305821,0.937416,0.85943,0.074501,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2092,2.04424,8.176962,7.849883,-5.805643,350.0,1.305821,0.0,0.0,1.305821,0.937726,0.86017,0.074087,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2093,2.018316,8.073265,7.750335,-5.732018,350.0,1.305821,0.0,0.0,1.305821,0.938036,0.860907,0.073678,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2094,1.99302,7.97208,7.653197,-5.660177,350.0,1.305821,0.0,0.0,1.305821,0.938346,0.86164,0.073272,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2095,1.968309,7.873237,7.558307,-5.589998,350.0,1.305821,0.0,0.0,1.305821,0.938656,0.862369,0.072871,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2096,1.944147,7.776589,7.465526,-5.521378,350.0,1.305821,0.0,0.0,1.305821,0.938965,0.863093,0.072473,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2097,1.920503,7.682011,7.37473,-5.454228,350.0,1.305821,0.0,0.0,1.305821,0.939273,0.863814,0.072078,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2098,1.897347,7.589389,7.285813,-5.388466,350.0,1.305821,0.0,0.0,1.305821,0.93958,0.864531,0.071686,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2099,1.874657,7.498626,7.198681,-5.324025,350.0,1.305821,0.0,0.0,1.305821,0.939887,0.865244,0.071297,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2100,1.852409,7.409637,7.113252,-5.260842,350.0,1.305821,0.0,0.0,1.305821,0.940192,0.865953,0.070911,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2026,42.2,0.0,0.0,42.2,433.940256,2.524677,1.2,-0.7,3.024677,1.613376,0.772719,0.795947,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2027,41.691667,5.0,4.8,36.891667,438.315722,2.58156,1.18125,-0.68125,3.08156,1.627494,0.780705,0.798624,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2028,41.183333,10.0,9.6,31.583333,441.76633,2.62602,1.1625,-0.6625,3.12602,1.64329,0.78875,0.804449,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2029,40.675,15.0,14.4,26.275,444.380442,2.659472,1.14375,-0.64375,3.159472,1.659536,0.796868,0.811813,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2030,40.166667,20.0,19.2,20.966667,446.229284,2.683012,1.125,-0.625,3.183012,1.675326,0.805063,0.819534,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2031,39.658333,25.0,24.0,15.658333,447.370471,2.697494,1.10625,-0.60625,3.197494,1.689998,0.813331,0.82675,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2032,39.15,30.0,28.8,10.35,447.850801,2.703578,1.0875,-0.5875,3.203578,1.703069,0.821659,0.832834,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2033,38.641667,35.0,33.6,5.041667,447.708467,2.701776,1.06875,-0.56875,3.201776,1.714187,0.830033,0.837339,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2034,38.133333,40.0,38.4,-0.266667,446.974816,2.692477,1.05,-0.55,3.192477,1.723099,0.838432,0.839947,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2035,37.625,45.0,43.2,-5.575,445.675738,2.675974,1.03125,-0.53125,3.175974,1.729622,0.846836,0.840434,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2036,37.116667,50.0,48.0,-10.883333,443.832773,2.65248,1.0125,-0.5125,3.15248,1.733625,0.855223,0.838647,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2037,36.608333,55.0,52.8,-16.191667,441.463988,2.622139,0.99375,-0.49375,3.122139,1.735009,0.863568,0.834482,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2038,36.1,60.0,57.6,-21.5,438.584671,2.585038,0.975,-0.475,3.085038,1.733701,0.871846,0.827869,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2039,35.591667,65.0,62.4,-26.808333,435.207884,2.541216,0.95625,-0.45625,3.041216,1.729643,0.880034,0.818762,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2040,35.083333,70.0,67.2,-32.116667,431.3449,2.490665,0.9375,-0.4375,2.990665,1.722785,0.888105,0.807129,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2041,34.575,75.0,72.0,-37.425,427.005549,2.433338,0.91875,-0.41875,2.933338,1.71308,0.896035,0.792946,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2042,34.066667,80.0,76.8,-42.733333,422.198502,2.369148,0.9,-0.4,2.869148,1.700482,0.903797,0.776194,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2043,33.558333,85.0,81.6,-48.041667,416.931481,2.297971,0.88125,-0.38125,2.797971,1.684939,0.911365,0.756851,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2044,33.05,90.0,86.4,-53.35,411.211439,2.219646,0.8625,-0.3625,2.719646,1.666396,0.918714,0.734896,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2045,32.541667,95.0,91.2,-58.658333,405.0447,2.133975,0.84375,-0.34375,2.633975,1.644788,0.925817,0.710298,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2046,32.033333,100.0,96.0,-63.966667,398.437067,2.040719,0.825,-0.325,2.540719,1.62004,0.932647,0.683022,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2047,30.275,100.0,96.0,-65.725,391.849038,1.946187,0.80625,-0.30625,2.446187,1.592616,0.939177,0.653023,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2048,28.516667,100.0,96.0,-67.483333,385.255826,1.849976,0.7875,-0.2875,2.349976,1.562856,0.945385,0.620766,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2049,26.758333,100.0,96.0,-69.241667,378.637834,1.751733,0.76875,-0.26875,2.251733,1.531006,0.951251,0.586597,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
