scenario_id,case,display_name,forcing_policy,forcing_policy_name,config,year,fair_surface_temperature_c,fair_mid_ocean_temperature_c,fair_deep_ocean_temperature_c,emulator_surface_temperature_c,fair_minus_emulator_c,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,run_caveat
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2054,1.436269,1.373843,0.311529,1.259816,0.176453,1.305821,0.726,-0.234,1.797821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2055,1.426929,1.360923,0.313111,1.248173,0.178756,1.305821,0.72,-0.23,1.795821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2056,1.419046,1.348525,0.314673,1.238781,0.180265,1.305821,0.714,-0.226,1.793821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2057,1.412133,1.336685,0.316213,1.231207,0.180926,1.305821,0.708,-0.222,1.791821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2058,1.405894,1.32541,0.317734,1.225098,0.180796,1.305821,0.702,-0.218,1.789821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2059,1.400147,1.314694,0.319237,1.220171,0.179976,1.305821,0.696,-0.214,1.787821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2060,1.394777,1.304516,0.320721,1.216197,0.17858,1.305821,0.69,-0.21,1.785821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2061,1.389714,1.294857,0.322188,1.21299,0.176724,1.305821,0.684,-0.206,1.783821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2062,1.384907,1.28569,0.323639,1.210403,0.174504,1.305821,0.678,-0.202,1.781821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2063,1.380325,1.276991,0.325075,1.208313,0.172012,1.305821,0.672,-0.198,1.779821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2064,1.375944,1.268735,0.326495,1.206624,0.16932,1.305821,0.666,-0.194,1.777821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2065,1.371745,1.260898,0.327902,1.205256,0.166489,1.305821,0.66,-0.19,1.775821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2066,1.367715,1.253456,0.329294,1.204147,0.163568,1.305821,0.654,-0.186,1.773821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2067,1.363842,1.246389,0.330674,1.203245,0.160597,1.305821,0.648,-0.182,1.771821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2068,1.360116,1.239674,0.332042,1.202509,0.157607,1.305821,0.642,-0.178,1.769821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2069,1.356526,1.233292,0.333397,1.201905,0.154621,1.305821,0.636,-0.174,1.767821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2070,1.353066,1.227224,0.334741,1.201406,0.15166,1.305821,0.63,-0.17,1.765821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2071,1.349727,1.221452,0.336075,1.200991,0.148736,1.305821,0.624,-0.166,1.763821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2072,1.346502,1.215959,0.337398,1.200641,0.145861,1.305821,0.618,-0.162,1.761821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2073,1.343384,1.21073,0.338711,1.200343,0.143041,1.305821,0.612,-0.158,1.759821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2074,1.340369,1.205749,0.340014,1.200086,0.140283,1.305821,0.606,-0.154,1.757821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2075,1.337449,1.201002,0.341308,1.19986,0.137589,1.305821,0.6,-0.15,1.755821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2076,1.334619,1.196477,0.342593,1.199657,0.134962,1.305821,0.594,-0.146,1.753821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2077,1.331874,1.192159,0.34387,1.199471,0.132403,1.305821,0.588,-0.142,1.751821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2078,1.329209,1.188039,0.345138,1.199299,0.12991,1.305821,0.582,-0.138,1.749821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2079,1.32662,1.184103,0.346399,1.199135,0.127485,1.305821,0.576,-0.134,1.747821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2080,1.324103,1.180343,0.347651,1.198977,0.125126,1.305821,0.57,-0.13,1.745821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2081,1.321653,1.176747,0.348897,1.198822,0.122831,1.305821,0.564,-0.126,1.743821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2082,1.319266,1.173307,0.350135,1.198668,0.120598,1.305821,0.558,-0.122,1.741821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2083,1.316938,1.170014,0.351366,1.198513,0.118425,1.305821,0.552,-0.118,1.739821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2084,1.314668,1.166858,0.352591,1.198357,0.116311,1.305821,0.546,-0.114,1.737821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2085,1.31245,1.163833,0.353809,1.198198,0.114252,1.305821,0.54,-0.11,1.735821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2086,1.310283,1.160931,0.355021,1.198035,0.112248,1.305821,0.534,-0.106,1.733821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2087,1.308163,1.158145,0.356227,1.197867,0.110296,1.305821,0.528,-0.102,1.731821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2088,1.306087,1.155468,0.357427,1.197695,0.108392,1.305821,0.522,-0.098,1.729821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2089,1.304054,1.152894,0.358621,1.197517,0.106537,1.305821,0.516,-0.094,1.727821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2090,1.30206,1.150417,0.35981,1.197333,0.104727,1.305821,0.51,-0.09,1.725821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2091,1.300104,1.148031,0.360993,1.197144,0.10296,1.305821,0.504,-0.086,1.723821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2092,1.298183,1.145732,0.362171,1.196948,0.101235,1.305821,0.498,-0.082,1.721821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2093,1.296295,1.143515,0.363344,1.196746,0.099549,1.305821,0.492,-0.078,1.719821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2094,1.294438,1.141374,0.364512,1.196537,0.097901,1.305821,0.486,-0.074,1.717821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2095,1.292611,1.139306,0.365674,1.196322,0.096289,1.305821,0.48,-0.07,1.715821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2096,1.290812,1.137305,0.366832,1.1961,0.094712,1.305821,0.474,-0.066,1.713821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2097,1.289039,1.135369,0.367986,1.195872,0.093167,1.305821,0.468,-0.062,1.711821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2098,1.287291,1.133494,0.369135,1.195636,0.091655,1.305821,0.462,-0.058,1.709821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2099,1.285566,1.131675,0.370279,1.195394,0.090172,1.305821,0.456,-0.054,1.707821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2100,1.283864,1.129911,0.371419,1.195146,0.088718,1.305821,0.45,-0.05,1.705821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
