case,display_name,forcing_policy,forcing_policy_name,year,co2_ppm,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,temperature_change_vs_2026_c,emulator_caveat
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2026,433.940256,2.524677,0.000000,0.000000,2.524677,1.352807,0.656100,0.659913,0.000000,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2027,438.315722,2.581560,0.000000,0.000000,2.581560,1.365099,0.662718,0.661872,0.012293,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2028,441.766330,2.626020,0.000000,0.000000,2.626020,1.379306,0.669391,0.667262,0.026499,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2029,444.380442,2.659472,0.000000,0.000000,2.659472,1.394153,0.676135,0.674419,0.041346,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2030,446.229284,2.683012,0.000000,0.000000,2.683012,1.408699,0.682956,0.682117,0.055892,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2031,447.370471,2.697494,0.000000,0.000000,2.697494,1.422252,0.689851,0.689456,0.069446,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2032,447.850801,2.703578,0.000000,0.000000,2.703578,1.434306,0.696809,0.695782,0.081500,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2033,447.708467,2.701776,0.000000,0.000000,2.701776,1.444491,0.703815,0.700623,0.091684,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2034,446.974816,2.692477,0.000000,0.000000,2.692477,1.452537,0.710851,0.703642,0.099730,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2035,445.675738,2.675974,0.000000,0.000000,2.675974,1.458249,0.717897,0.704601,0.105443,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2036,443.832773,2.652480,0.000000,0.000000,2.652480,1.461486,0.724931,0.703334,0.108679,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2037,441.463988,2.622139,0.000000,0.000000,2.622139,1.462141,0.731928,0.699727,0.109335,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2038,438.584671,2.585038,0.000000,0.000000,2.585038,1.460135,0.738865,0.693703,0.107329,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2039,435.207884,2.541216,0.000000,0.000000,2.541216,1.455405,0.745717,0.685207,0.102598,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2040,431.344900,2.490665,0.000000,0.000000,2.490665,1.447895,0.752459,0.674203,0.095088,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2041,427.005549,2.433338,0.000000,0.000000,2.433338,1.437556,0.759066,0.660664,0.084749,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2042,422.198502,2.369148,0.000000,0.000000,2.369148,1.424338,0.765511,0.644566,0.071531,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2043,416.931481,2.297971,0.000000,0.000000,2.297971,1.408188,0.771770,0.625885,0.055382,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2044,411.211439,2.219646,0.000000,0.000000,2.219646,1.389048,0.777816,0.604597,0.036242,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2045,405.044700,2.133975,0.000000,0.000000,2.133975,1.366853,0.783623,0.580671,0.014046,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2046,398.437067,2.040719,0.000000,0.000000,2.040719,1.341525,0.789164,0.554068,-0.011281,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2047,391.849038,1.946187,0.000000,0.000000,1.946187,1.313529,0.794411,0.524744,-0.039277,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2048,385.255826,1.849976,0.000000,0.000000,1.849976,1.283203,0.799343,0.493162,-0.069603,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2049,378.637834,1.751733,0.000000,0.000000,1.751733,1.250793,0.803939,0.459668,-0.102014,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2050,371.979586,1.651145,0.000000,0.000000,1.651145,1.216467,0.808184,0.424511,-0.136339,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2051,365.494294,1.551423,0.000000,0.000000,1.551423,1.180632,0.812063,0.387869,-0.172174,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2052,359.157569,1.452261,0.000000,0.000000,1.452261,1.143590,0.815564,0.350141,-0.209217,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2053,352.949793,1.353406,0.000000,0.000000,1.353406,1.105563,0.818681,0.311624,-0.247243,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2054,350.000000,1.305821,0.000000,0.000000,1.305821,1.070979,0.821406,0.272538,-0.281827,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2055,350.000000,1.305821,0.000000,0.000000,1.305821,1.043125,0.823777,0.237095,-0.309682,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2056,350.000000,1.305821,0.000000,0.000000,1.305821,1.020704,0.825861,0.208380,-0.332103,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2057,350.000000,1.305821,0.000000,0.000000,1.305821,1.002670,0.827712,0.185101,-0.350136,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2058,350.000000,1.305821,0.000000,0.000000,1.305821,0.988180,0.829374,0.166211,-0.364627,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2059,350.000000,1.305821,0.000000,0.000000,1.305821,0.976550,0.830883,0.150865,-0.376257,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2060,350.000000,1.305821,0.000000,0.000000,1.305821,0.967229,0.832266,0.138384,-0.385577,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2061,350.000000,1.305821,0.000000,0.000000,1.305821,0.959774,0.833549,0.128215,-0.393032,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2062,350.000000,1.305821,0.000000,0.000000,1.305821,0.953824,0.834748,0.119914,-0.398982,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2063,350.000000,1.305821,0.000000,0.000000,1.305821,0.949090,0.835879,0.113123,-0.403716,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2064,350.000000,1.305821,0.000000,0.000000,1.305821,0.945337,0.836954,0.107551,-0.407470,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2065,350.000000,1.305821,0.000000,0.000000,1.305821,0.942376,0.837984,0.102963,-0.410431,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2066,350.000000,1.305821,0.000000,0.000000,1.305821,0.940054,0.838976,0.099172,-0.412753,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2067,350.000000,1.305821,0.000000,0.000000,1.305821,0.938248,0.839936,0.096024,-0.414559,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2068,350.000000,1.305821,0.000000,0.000000,1.305821,0.936858,0.840870,0.093396,-0.415949,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2069,350.000000,1.305821,0.000000,0.000000,1.305821,0.935804,0.841782,0.091188,-0.417003,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2070,350.000000,1.305821,0.000000,0.000000,1.305821,0.935020,0.842675,0.089321,-0.417786,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
